EAN;Título;Autor;Editorial;Stk. Total;Stock eur;PVP
9788478444069;CAPERUCITA EN MANHATTAN;MARTÍN GAITE, CARMEN;SIRUELA;2;25,90;12,95
9788433978219;NUBOSIDAD VARIABLE - CM;MARTÍN GAITE, CARMEN;EDITORIAL ANAGRAMA;1;14,90;14,90
9788418245886;EL CUARTO DE ATRÁS;MARTÍN GAITE, CARMEN;SIRUELA;2;29,80;14,90
9788419521637;LUNA ROJA;MARTIN GIRON, MARTA;DUOMO EDICIONES;1;19,90;19,90
9788419964120;UN MUNDO MEJOR DONDE VIVIR;MARTIN NOGALES, J. L.;MENOSCUARTO EDICIONES;1;21,90;21,90
9788419964045;MUJER QUE AMABA A LAS ABEJAS, LA;MARTIN NOGALES,J.L.;MENOSCUARTO EDICIONES;1;21,90;21,90
9788413431703;VERSOS DE CALENDARIO;MARTÍN RAMOS, JUAN CARLOS;KALANDRAKA;1;16,00;16,00
9788410107397;TIEMPO DE SILENCIO - ILUSTRADO;MARTÍN-SANTOS, LUIS;GALAXIA GUTENBERG;1;32,00;32,00
9788466374934;JUEGO DE TRONOS;MARTIN, GEORGE R. R.;DEBOLSILLO;1;14,96;14,96
9788466374941;CHOQUE DE REYES;MARTIN, GEORGE R. R.;DEBOLSILLO;1;14,96;14,96
9788466374958;TORMENTA DE ESPADAS;MARTIN, GEORGE R. R.;DEBOLSILLO;1;14,96;14,96
9788466374965;FESTÍN DE CUERVOS;MARTIN, GEORGE R. R.;DEBOLSILLO;1;14,96;14,96
9788419680648;UNA MEMORIA LLAMADA IMPERIO;MARTINE, ARKADY;NOCTURNA EDICIONES;1;20,95;20,95
9789871180394;JUAN FLORIDO Y MARTA RIQUELME;MARTINEZ ESTRADA,EZEQUIEL;INTERZONA;1;14,00;14,00
9789871180806;TITERES DE PIES LIGEROS;MARTINEZ ESTRADA,EZEQUIEL;INTERZONA;1;14,00;14,00
9789873874314;CABEZA DE GOLIAT,LA;MARTINEZ ESTRADA,EZEQUIEL;INTERZONA;1;21,00;21,00
9789873874734;MARTA RIQUELME;MARTINEZ ESTRADA,EZEQUIEL;INTERZONA;1;9,90;9,90
9789871920761;CONSPIRACION EN EL PAIS DE TATA BATATA;MARTINEZ ESTRADA,EZEQUIEL;INTERZONA;1;19,50;19,50
9789871920259;EPISTOLARIO;MARTINEZ ESTRADA,EZEQUIEL;INTERZONA;1;14,00;14,00
9788418918643;ROPASUELTA;MARTINEZ, SANTOS;HOJA DE LATA EDITORIAL;1;22,90;22,90
9788494704376;CARCOMA;MARTINEZ,LAYLA;AMOR DE MADRE EDITORAS;1;18,00;18,00
9788466241953;DESCUBRE UN MUNDO ASOMBROSO;MARTUL HERNÁNDEZ, BELÉN;LIBSA;1;7,95;7,95
9788467043662;FRANKENSTEIN;MARY SHELLEY;TUSQUETS EDITORES;1;11,95;11,95
9788466795401;ÁGATA Y LOS ESPEJOS MENT;MASINI, BEATRICE;ANAYA ELE;2;11,90;5,95
9788466795418;NIÑA DE LOS PIES GRANDES;MASINI, BEATRICE;ANAYA ELE;2;11,90;5,95
9788466795425;REGALO DE LA HIJA DL REY;MASINI, BEATRICE;ANAYA ELE;2;11,90;5,95
9788466795432;LA PEQUEÑA DRAGONA;MASINI, BEATRICE;ANAYA ELE;2;11,90;5,95
9788467829310;ISABELITA LA EXPLORADORA;MASINI, BEATRICE;ANAYA INFANTIL Y JUVENIL;2;11,90;5,95
9788409453207;TODO LO QUE SE MUEVE 3ªED;MATA, VALERIA;COMISURA;1;18,00;18,00
9788410526488;FRANCISCO DE ASÍS DE BORBÓN, EL REY CONSORTE;MATEOS SAINZ DE MEDRANO,;ALMUZARA;1;25,95;25,95
9780593835203;THE LIFE IMPOSSIBLE;MATT HAIG;LAURA TEDESCO;1;6,00;6,00
9788412804669;HÉROES DE LA MITOLOGÍA GRIEGA;MATTIA, LUISA;GRIBAUDO;1;19,90;19,90
9788437635651;LOS HIJOS MUERTOS;MATUTE, ANA MARÍA;EDICIONES CÁTEDRA;1;22,95;22,95
9789200040856;EL IMPERIALISMO DEL DOLAR;MAURIZIO LAZZARATO;LAURA TEDESCO;1;5,00;5,00
9788408314134;MAMA ESTA DORMIDA;MÁXIMO HUERTA;TUSQUETS EDITORES;2;41,80;20,90
9788426407078;MUJERCITAS;MAY ALCOTT, LOUISA;LUMEN;1;24,90;24,90
9788087656488;LA MÁQUINA DIFAMATORIA;MAYKEL RAFAEL PANEQUE;EDICIONES INCUBADORA;4;51,60;12,90
9788437647982;"HIMMELWEG; EL JARDÍN QUE";MAYORGA, JUAN;EDICIONES CÁTEDRA;2;33,00;16,50
9788408313649;AMORES PARALELOS LOS;MAYTE UCEDA;TUSQUETS EDITORES;1;21,90;21,90
9788419583291;CANÍBAL SIN DIENTES;MAZARRASA, SANTIAGO;ALTAMAREA EDICIONES;1;18,90;18,90
9788417742690;ADIVINA CUÁNTO TE QUIERO. COLORES;MCBRATNEY, SAM;EDITORIAL KÓKINOS;1;11,50;11,50
9788419654915;BLACKWATER II. EL DIQUE;MCDOWELL, MICHAEL;BLACKIE BOOKS;1;9,90;9,90
9788419654953;BLACKWATER IV. LA GUERRA;MCDOWELL, MICHAEL;BLACKIE BOOKS;1;9,90;9,90
9788419654991;BLACKWATER VI. LLUVIA;MCDOWELL, MICHAEL;BLACKIE BOOKS;1;9,90;9,90
9788410323810;HIJA DE LA VENGANZA;MCDOWELL, MICHAEL;BLACKIE BOOKS;1;24,90;24,90
9788410346444;LA ESCUELA DE ETIQUETA MILLICENT QUIBB PARA JOVENE;MCKINNON, KATE;DUOMO EDICIONES;1;16,90;16,90
9788410080737;INCREIBLE HISTORIA DE LA ABUELITA QUE SALVO LA NAV;MCNAMARA, ALI;NEWTON COMPTON EDITORES;1;12,90;12,90
9788418359880;VAMPIRE ACADEMY - EL ULTIMO SACRIFICIO;MEAD,RICHELLE;EDITORIAL HIDRA;1;19,50;19,50
9788466938143;TABARE,DE JUAN ZORRILLA SAN MARTIN - EDICION CRITI;MEJIAS ALONSO,ALMUDENA;EDICIONES COMPLUTENSE;1;20,00;20,00
9789508891167;CHILE;MELAZZINI,SANTIAGO;LA MARCA EDITORA;1;5,50;5,50
9788411482738;LA RISA DE LAS MUJERES;MELCHIOR-BONNET, SABINE;ALIANZA EDITORIAL;1;24,95;24,95
9788418945069;ARCHIPIÉLAGO;MELERO, NINA;CONTRALUZ EDITORIAL;1;22,50;22,50
9788419822109;DIAMANTES DE KALIMANTÁN;MELERO, NINA;CONTRALUZ EDITORIAL;2;47,00;23,50
9788469847978;MOBY DICK;MELVILLE, HERMAN;ANAYA INFANTIL Y JUVENIL;2;27,90;13,95
9788417726058;EL FRACASO FELIZ;MELVILLE, HERMAN;ENEIDA;1;14,00;14,00
9788417555542;ONSEN 2ªED;MENA,PATO;A BUEN PASO;1;14,00;14,00
9788412283266;EL MATRIMONIO ANARQUISTA;MÉNDEZ, BEGOÑA;HURTADO Y ORTEGA EDITORES;2;36,00;18,00
9788437640082;UNA COMEDIA LIGERA;MENDOZA, EDUARDO;EDICIONES CÁTEDRA;2;41,90;20,95
9788430945528;SOBRE EL PODER;"MENÉNDEZ ALZAMORA, MANUEL;";TECNOS;1;27,50;27,50
9791399092455;EL CARTEL PROTESTA;"MENÉNDEZ-CONDE,ERNESTO;";HURÓN AZUL;3;135,00;45,00
9788410346994;VERONICA TORRES EN EL JARDIN DE LOS SECRETOS;MENENDEZ-PONTE, MARIA;DUOMO EDICIONES;1;14,90;14,90
9788413629803;EL PROCESO DE R.LANZAADN;MENÉNDEZ, RONALDO;ALIANZA EDITORIAL;1;19,95;19,95
9788420478852;EL RÍO DEL EDÉN;MERINO, JOSÉ MARÍA;ALFAGUARA;1;17,90;17,90
9788416968909;A TRAVES DEL QUIJOTE;MERINO,JOSE MARIA;REINO DE CORDELIA;1;28,50;28,50
9788412712209;LIBRO-DIORAMA DE LAS AVES, EL;MERRITT, MATT;FOLIOSCOPIO;2;48,00;24,00
9788433929686;OPOSICIÓN;MESA, SARA;EDITORIAL ANAGRAMA;1;18,90;18,90
9788419583123;MUCHACHAS SICILIANAS;MESSINA, MARÍA;ALTAMAREA EDICIONES;2;35,80;17,90
9789874198198;BRUJAS DE CARUPA;MEY,LUIS;FACTOTUM;1;14,00;14,00
9789290798224;ETHNO-RELIGIOUS CONFLICT IN EUROPE;MICHAEL EMERSON;LAURA TEDESCO;1;5,00;5,00
9788430627554;ÁLBUM RUSO, EL;MICHAEL IGNATIEFF;TAURUS;1;21,90;21,90
9788430990030;INQUIETUDES DE UN EUROPE;MICHAVILA PITARCH, FRANCISCO;TECNOS;1;26,50;26,50
9788420417165;LOS CANSADOS;MICHELE SERRA;TUSQUETS EDITORES;1;5,00;5,00
9788411488587;LA BRUJA;MICHELET, JULES;ALIANZA EDITORIAL;1;15,95;15,95
9780241334140;BECOMING;MICHELLE OBAMA;TUSQUETS EDITORES;1;7,00;7,00
9788419951656;SUPREMACÍA CUÁNTICA: LA REVOLUCIÓN TECNOLÓGICA QUE LO CAMBIARÁ TODO / QUANTUM SU PREMACY: HOW THE QUANTUM CO MPUTER REVOLUTION WILL CHANGE EVERYTHING;MICHIO. KAKU;DEBATE;1;23,90;23,90
9788412850185;ELOGIO DE LA DESOBEDIENCIA;MICHNIK, ADAM;LADERA NORTE;1;22,90;22,90
9788419036735;DE DANTE A BORGES;MICÓ, JOSÉ MARÍA;ACANTILADO;2;36,00;18,00
9788467064247;EL HIJO DEL CAPITAN TRUENO;MIGUEL BOSE;TUSQUETS EDITORES;1;19,90;19,90
9788490020746;LOS TRABAJOS DE PERSILES Y SIGISMUNDA, HISTORIA SEPTENTRIONAL;MIGUEL DE CERVANTES;HIPERIÓN;1;22,00;22,00
9788423354276;EL HEREJE;MIGUEL DELIBES;EDICIONES DESTINO;1;11,95;11,95
9788430595488;MIGUEL HERNÁNDEZ PARA NIÑOS;MIGUEL HERNÁNDEZ;SUSAETA;1;15,95;15,95
9788419490308;MUJER DE DIOS, LA;MIJALOPULU, AMANDA;CONSONNI;1;20,00;20,00
9788466679381;GAME PLAN: EL MÉTODO PARA VIVIR, TRABAJAR Y COMPETIR AL MÁXIMO NIVEL DURANTE EL MAYOR TIEMPO POSIBLE / GAME PLAN;MIKE. MANCIAS;B;1;21,90;21,90
9791387871338;CUANDO LLEGA LA NOCHE;MIKEL SANTIAGO;B;1;11,95;11,95
9781842369418;ANIMAL KINGDOM;MILES KELLY;LAURA TEDESCO;1;6,00;6,00
9788418504297;GRANTA MEJORES NARRADORES JOVENES EN ESPAÑOL,LOS 2;MILES,VALERIE;CANDAYA,S.L;1;18,00;18,00
9788410073302;TIEMPO ES UNA BABOSA, EL;MILKEWITZ, CAROL;VALPARAÍSO EDICIONES;1;12,00;12,00
9788420478760;TONTO, MUERTO, BASTARDO E INVISIBLE;MILLÁS, JUAN JOSÉ;ALFAGUARA;1;17,90;17,90
9788420471228;LA CONCIENCIA CONTADA POR UN SAPIENS A UN NEANDERTAL;"MILLÁS, JUÁN JOSÉ; ARSUAGA,";ALFAGUARA;1;19,90;19,90
9788411485166;LA CANCIÓN DE AQUILES [A;MILLER, MADELINE;ALIANZA EDITORIAL;1;11,95;11,95
9788413621524;CIRCE [ADN];MILLER, MADELINE;ALIANZA EDITORIAL;2;23,90;11,95
9788419670151;AVA;"MIRALLES, ANA;RUIZ, EMILIO";ASTIBERRI EDICIONES;2;50,00;25,00
9788417932480;DESCUBRE EL ARTE DE HABLAR EN PUBLICO 4ªED;MIRALLES, FERNANDO;VANIR EDITORIAL;1;20,90;20,90
9788425335495;CONCEPCIÓN, EMBARAZO Y PARTO;MIRIAM STOPPARD;LAURA TEDESCO;1;6,00;6,00
9788412779875;INTELIGENCIA ARTIFICIAL;MITCHELL, MELANIE;CAPITÁN SWING LIBROS;1;26,00;26,00
9788493431501;A LA CAZA DEL AMOR 11ªED;MITFORD,NANCY;LIBROS DEL ASTEROIDE;1;15,95;15,95
9788419819802;CROSS GAME 4;MITSURU ADACHI;PENGUIN RANDOM HOUSE;1;16,95;16,95
9788437638591;DEMOCRACIA FEMINISTA;MIYARES, ALICIA;EDICIONES CÁTEDRA;1;16,95;16,95
9788437642017;DISTOPÍAS PATRIARCALES;MIYARES, ALICIA;EDICIONES CÁTEDRA;1;16,50;16,50
9788419035882;GAUCHE EL VIOLONCHELISTA;MIYAZAWA, KENJI;SATORI EDICIONES C.B.;1;10,00;10,00
9788494746741;TREN NOCTURNO DE LA VIA LACTEA,EL NE-3ªED;MIYAZAWA,KENJI;SATORI EDICIONES C.B.;1;17,00;17,00
9780141029542;THE RELUCTANT FUNDAMENTALIST;MOHSIN HAMID;LAURA TEDESCO;1;5,00;5,00
9788466378796;LAS MADRES;MOLA, CARMEN;DEBOLSILLO;1;12,95;12,95
9788466378789;LA NENA;MOLA, CARMEN;DEBOLSILLO;1;12,95;12,95
9788466378772;LA RED PÚRPURA;MOLA, CARMEN;DEBOLSILLO;1;12,95;12,95
9788420651248;LIDERAZGO: HECHO FICCION;"MOLERO, FERNANDO;MORALES,";ALIANZA EDITORIAL;2;43,90;21,95
9788419822901;CUANDO TE ATREVAS;MOLINA, TAMARA;CONTRALUZ EDITORIAL;3;56,85;18,95
9788419822925;CUANDO TE ATREVAS;MOLINA, TAMARA;CONTRALUZ EDITORIAL;1;23,95;23,95
9788410249127;ZOZOBRA;MOLINARD, BARBARA;EDITORIAL SEXTO PISO;4;71,60;17,90
9788439744054;MARCIANO;MONA FERNÁNDEZ;RANDOM HOUSE;1;21,90;21,90
9788439744092;LOS VIVOS;MONGE, EMILIANO;RANDOM HOUSE;1;17,90;17,90
9788414340578;EL VIAJE IMPOSIBLE;MONTAÑÁ, RUBÈN;ANAYA INFANTIL Y JUVENIL;2;15,90;7,95
9788492705191;TALLER BLANCO Y OTROS ENSAYOS,EL;MONTEJO,EUGENIO;SIBILA;1;12,00;12,00
9788420478210;LA CARNE;MONTERO, ROSA;ALFAGUARA;1;17,90;17,90
9788420475837;LA DESCONOCIDA;"MONTERO, ROSA; TRUC, OLIVIER";ALFAGUARA;1;18,90;18,90
9788419347008;NODO;MONTERRIOS, MORALES;VALPARAÍSO EDICIONES;1;12,00;12,00
9788411486361;CUENTOS;MONTERROSO, AUGUSTO;ALIANZA EDITORIAL;1;11,95;11,95
9788414334478;ANA DE LAS TEJAS VERDES;MONTGOMERY, LUCY MAUD;ANAYA INFANTIL Y JUVENIL;1;13,95;13,95
9788410080539;SECRETO DE ADELA,EL;MONTILLA, MAR;NEWTON COMPTON EDITORES;1;12,90;12,90
9788491814382;DE OTRO LUGAR (ADN);MONTOYA, ÓSCAR;ALIANZA EDITORIAL;1;17,95;17,95
9788413622231;LO QUE TE PERSIGUE (ADN);MONTOYA, ÓSCAR;ALIANZA EDITORIAL;1;18,95;18,95
9788410138582;MURCIÉLAGOS BLANCOS;MONTOYA, ÓSCAR;ADN EDITORIAL GRUPO ANAYA;1;19,95;19,95
9788417096298;HAY UN SITIO DETRAS DE LOS INCENDIOS;MONTOYA,JESUS;VALPARAÍSO EDICIONES;1;12,00;12,00
9786079436353;MADRES Y PERROS;MORABITO,FABIO;EDITORIAL SEXTO PISO;2;35,80;17,90
9788484726593;JOSE MARIA ARGUEDAS EL RETO DE LA DUALIDAD CULTURA;MORALES ORTIZ,GRACIA;EDITORIAL RENACIMIENTO;1;20,00;20,00
9788448863784;ESTO LO LEO YO. ¡QUÉ DIVERTIDO ES JUGAR!;MORENO DÍAZ, PILAR;BEASCOA;1;9,95;9,95
9788430971145;LOS COLORES DE LA PATRIA;"MORENO LUZÓN, JAVIER;NÚÑEZ";TECNOS;1;28,50;28,50
9788419172877;CARTAS DE AMOR DE 0 A 10;MORGENTSTERN, SUSIE;BLACKIE BOOKS;2;35,80;17,90
9788419158772;UNA MUJER AFORTUNADA. HISTORIA DE UNA MEDICA RURAL;MORLAND, POLLY;ERRATA NATURAE EDITORES;2;46,00;23,00
9788419834171;MARIPOSAS DE SARAJEVO, LAS;MORRIS, PRISCILLA;DUOMO EDICIONES;1;19,00;19,00
9788426424617;LAS DOS AMIGAS (UN RECITATIVO);MORRISON, TONI;LUMEN;1;17,90;17,90
9788466355933;JAZZ;MORRISON, TONI;DEBOLSILLO;1;10,95;10,95
9788419234452;PUTO BOOMER;MOSO, ROBERTO;LIBURUAK;1;20,00;20,00
9788411483971;SELECCIÓN AUTOMÁTICA;MOTOYA, YUKIKO;ALIANZA EDITORIAL;1;18,95;18,95
9788466753531;EN BOSQUE DE HOJA CADUCA;MOURE, GONZALO;ANAYA ELE;2;27,00;13,50
9788425365607;CRIAR JUNTOS/ RAISING KIDS TOGETHER;MRIAM. TIRADO;GRIJALBO;1;21,90;21,90
9788412447965;CAMINAR POR AGUAS CRISTALINAS;MUELLER, COOKIE;LOS TRES EDITORES;1;23,90;23,90
9780857056788;THE PRESIDENT'S GARDEN;MUHSIN AL-RAMLI;TUSQUETS EDITORES;1;8,00;8,00
9788498958553;CUANDO TODO CALLA;MÚJICA, HUGO;VISOR;1;12,00;12,00
9789500209335;LOS MEJORES CUENTOS FANTASTICOS;MÚLTIPLES;TUSQUETS EDITORES;1;6,00;6,00
9788417417727;ROM COM;MUÑIZ, CLAUDIA;CABALLO DE TROYA;2;31,80;15,90
9788467861372;LA VOZ DE ÁRBOL;MUÑOZ PUELLES, VICENTE;ANAYA INFANTIL Y JUVENIL;1;13,50;13,50
9788413624808;LA CAPACIDAD DE AMAR DEL;MUÑOZ-RENGEL, JUAN JACINTO;ALIANZA EDITORIAL;1;17,95;17,95
9788412782738;SOPA DE MISO;MURAKAMI, RYU;MALAS TIERRAS EDITORIAL;1;22,50;22,50
9788418668418;MAQUINA DEL AMOR SAGRADO,LA Y PROFANO;MURDOCH,IRIS;IMPEDIMENTA;1;25,50;25,50
9788432250651;LA ELEGANCIA DEL ERIZO;MURIEL BARBERY;TUSQUETS EDITORES;1;5,00;5,00
9788412447972;ELOISA VERTICAL;MURILLO, CATALINA;LOS TRES EDITORES;1;17,00;17,00
9788412757071;OJO DE GOLIAT,EL;MUZZIO, DIEGO;EDITORIAL LAS AFUERAS;1;18,95;18,95
9788416588831;LOS CUENTOS QUE NUNCA NOS CONTARON / THE STORIES THEY NEVER TOLD US;MYRIAM SAYALERO;NUBE DE TINTA;1;18,95;18,95
9788418481789;SIMONE WEIL;NACCI, MICHELA;ALTAMAREA EDICIONES;1;11,90;11,90
9788412661835;CUBA: MEMORIA IMAGINARIA;NACHO RODRÍGUEZ;HURÓN AZUL;1;29,00;29,00
9780007221981;A GOOD LAND;NADA AWAR JARRAR;LAURA TEDESCO;1;4,00;4,00
9780571313303;SEASON OF THE RAINBIRDS;NADEEM ASLAM;TUSQUETS EDITORES;1;4,00;4,00
9788413431215;SIEMPRE ESTUVE AQUÍ;NADIA TERRANOVA;KALANDRAKA;1;14,00;14,00
9789876999304;UN DESTINO SUDAMERICANO;NANCY CALOMARDE;EDITORIAL UNIVERSITARIA VILLA;6;132,00;22,00
9788499086583;LA ACTITUD MENTAL POSITIVA;NAPOLEON. STONE HILL (W;DEBOLSILLO;1;13,95;13,95
9788410138100;HOLA, PRECIOSA;NAPOLITANO, ANN;ADN EDITORIAL GRUPO ANAYA;1;22,95;22,95
9788416145423;ENSAYOS SOBRE PSICOLOGIA DE LOS ENEATIPOS;NARANJO COHEN, CLAUDIO;EDICIONES LA LLAVE;1;22,00;22,00
9788416145645;DRAMATIS PERSONAE;NARANJO,CLAUDIO;EDICIONES LA LLAVE;1;28,00;28,00
9788419035875;SUEÑOS DE DIEZ NOCHES, LOS;NATSUME, SOSEKI;SATORI EDICIONES C.B.;1;10,00;10,00
9788437647272;EL COMUNISMO EN ESPAÑA;NAVARRA, ANDREU;EDICIONES CÁTEDRA;1;21,95;21,95
9788437644127;MITOS BÍBLICOS PATRIARCA;NAVARRO PUERTO, MERCEDES;EDICIONES CÁTEDRA;1;16,95;16,95
9788466358774;DE NINGUNA PARTE;NAVARRO, JULIA;DEBOLSILLO;1;13,95;13,95
9788466333719;DISPARA, YO YA ESTOY MUERTO;NAVARRO, JULIA;DEBOLSILLO;1;13,95;13,95
9788466356626;TÚ NO MATARÁS;NAVARRO, JULIA;DEBOLSILLO;1;12,95;12,95
9788417517649;CASAS VACIAS 7ªED;NAVARRO,BRENDA;EDITORIAL SEXTO PISO;3;50,70;16,90
9788418342714;CENIZA EN LA BOCA 6ªED;NAVARRO,BRENDA;EDITORIAL SEXTO PISO;3;56,70;18,90
9788412743104;PEQUEÑO MUNDO ILUSTRADO (NE);NEGRONI, MARIA;WUNDERKAMMER;1;16,00;16,00
9788416193530;EXILIUM;NEGRONI,MARIA;VASO ROTO EDICIONES;1;14,00;14,00
9788416193424;ARTE DEL ERROR,EL;NEGRONI,MARIA;VASO ROTO EDICIONES;1;12,00;12,00
9788494898952;ARCHIVO DICKINSON;NEGRONI,MARIA;VASO ROTO EDICIONES;1;18,00;18,00
9788417605032;CUENTOS PARA REPARAR ALAS ROTAS;"NEKANE GONZÁLEZ MORALES;";NUBE DE TINTA;1;15,95;15,95
9798218480264;SELECTED PAINTINGS;NELSON JALIL;NELSON JALIL;4;156,00;39,00
9780349106533;LONG WALK TO FREEDOM;NELSON MANDELA;LAURA TEDESCO;1;7,00;7,00
9780349117768;FROM FREEDOM TO THE FUTURE;NELSON MANDELA;LAURA TEDESCO;1;5,00;5,00
9788419456892;EL PEÓN EN EL TABLERO;NÉMIROVSKY, IRÈNE;SALAMANDRA;1;20,00;20,00
9788418107009;LOS FUEGOS DE OTOÑO;NÉMIROVSKY, IRÈNE;SALAMANDRA;1;19,00;19,00
9788437624662;VEINTE POEMAS DE AMOR Y;NERUDA, PABLO;EDICIONES CÁTEDRA;2;21,90;10,95
9788437638645;POESÍA POLÍTICA;NERUDA, PABLO;EDICIONES CÁTEDRA;1;18,95;18,95
9788418504709;UNA FABULA SENCILLA;NESPOLO, MATIAS;CANDAYA,S.L;1;18,00;18,00
9788582342282;LA EDAD DE PIEDRA;NÉSTOR DÍAZ DE VILLEGAS;LUMME EDITOR;1;17,00;17,00
9781544011080;PARA MATAR A ROBIN HOOD;NÉSTOR DÍAZ DE VILLEGAS;HYPERMEDIA EDICIONES;3;51,00;17,00
9782868070715;ANARQUÍA EN DISNEYLANDIA;NÉSTOR DÍAZ DE VILLEGAS;ÉDITIONS DELEATUR;3;60,00;20,00
9788496846715;CHE EN MIAMI;NÉSTOR DÍAZ DE VILLEGAS;ADVANA VIEJA;1;17,00;17,00
9788582341216;LA SANGRE DEL POETA;NÉSTOR DÍAZ DE VILLEGAS;LUMME EDITOR;3;24,00;8,00
9788433999061;HIJA ÚNICA, LA;NETTEL, GUADALUPE;EDITORIAL ANAGRAMA;1;18,90;18,90
9788448863814;UNA CASA DE LOCOS ¿QUIÉN ESTÁ MÁS LOCO?;NICKELODEON;PENGUIN RANDOM HOUSE;1;13,95;13,95
9788491996101;NI UNA, NI GRANDE, NI LIBRE;NICOLAS SESMA;EDITORIAL CRÍTICA;1;25,90;25,90
9788410359833;ULTIMO CIELO PERDIDO, EL;NIETO PALLARES, MARCOS;NEWTON COMPTON EDITORES;1;6,90;6,90
9788417726706;EL CAMINANTE Y SU SOMBRA;NIETZSCHE, FRIEDRICH;ENEIDA;1;15,00;15,00
9788491056195;CUENTOS DE SAN PETERSBURGO;NIKOLÁI V. GÓGOL;PENGUIN CLÁSICOS;1;12,95;12,95
9788420433240;LA OCTAVA VIDA;NINO HARATISCHWILI;ALFAGUARA;1;28,90;28,90
9789200040412;EL RABINO;NOAH GORDON;LAURA TEDESCO;1;5,00;5,00
9788413627113;MUJERES ARTISTAS;NOCHLIN, LINDA;ALIANZA EDITORIAL;1;46,95;46,95
9788075210487;LOS AMORES EJEMPLARES;NONARDO PEREA;FRA;9;103,20;11,47
9788410178229;NI ME GUSTA MI CUELLO NI ME ACUERDO DE NADA;NORA EPHRON;LIBROS DEL ASTEROIDE;1;25,95;25,95
9788401016721;LA MENTIRA;NORA ROBERTS;PLAZA&JANES;1;21,90;21,90
9788433977199;METAFÍSICA DE LOS TUBOS - CM;NOTHOMB, AMÉLIE;EDITORIAL ANAGRAMA;1;11,90;11,90
9788433929723;LIBRO DE LAS HERMANAS, EL;NOTHOMB, AMÉLIE;EDITORIAL ANAGRAMA;1;18,90;18,90
9788419834072;EXTRAÑA SALLY DIAMOND, LA;NUGENT, LIZ;DUOMO EDICIONES;1;20,00;20,00
9791259574978;THE TRUTH UNTOLD. LA VERDAD QUE NOS SEPARA;NULL, ROKIA;MAGAZZINI SALANI;1;19,90;19,90
9788433980380;AMIGO, EL;NUNEZ, SIGRID;EDITORIAL ANAGRAMA;1;19,90;19,90
9788477743057;LA FRAGILIDAD DEL BIEN;NUSSBAUM, MARTHA CRAVEN;LA BALSA DE LA MEDUSA;2;55,80;27,90
9788483933862;EXILIO;OBLIGADO, CLARA;PÁGINAS DE ESPUMA SL;2;20,00;10,00
9788412447903;LUCHA POR LA LENGUA, LA;ODIO, EUNICE;LOS TRES EDITORES;1;14,50;14,50
9788412041828;YO TENGO UN MOCO;ODRIOZOLA BELASTEGUI,ELENA;EDICIONES MODERNAS EL;1;14,96;14,96
9788417553593;GABINETE DE LOS OCULTISTAS,EL 2ªED;ÖHRI,ARMIN;IMPEDIMENTA;1;22,50;22,50
9788415934233;NEFANDO 6ªED;OJEDA FRANCO,MONICA;CANDAYA,S.L;1;16,00;16,00
9788483932827;LAS VOLADORAS;OJEDA, MÓNICA;PÁGINAS DE ESPUMA SL;1;16,00;16,00
9788498955996;EL PADRE;OLDS, SHARON;VISOR;1;18,00;18,00
9788413791388;EJERCICIOS PARA RALENTIZAR EL DETERIORO COGNITIVO;OLIVAR NOGUERA, IGNACIO;EDITORIAL CCS;1;19,95;19,95
9780330526142;MIGRAINE;OLIVER SACKS;TUSQUETS EDITORES;1;4,00;4,00
9788425365157;SER BEBÉ;OLIVERA BELART;GRIJALBO;1;23,90;23,90
9788419943118;ALLA LEJOS, UNOS PAJAROS;OLIVERA, JORGE;LIBROS DE LA RESISTENCIA;1;14,00;14,00
9788413622170;EL GRAN ROJO (ADN);OLMO, BENITO;ALIANZA EDITORIAL;1;18,95;18,95
9788413628240;LA MANIOBRA DE LA TORTUG;OLMO, BENITO;ALIANZA EDITORIAL;1;18,95;18,95
9788411481601;LOS DÍAS FELICES (ADN);OLMO, BENITO;ALIANZA EDITORIAL;1;19,95;19,95
9788412480238;SILENCIOS 2ªED;OLSEN, TILLIE;EDITORIAL LAS AFUERAS;1;13,95;13,95
9788437604336;EL ASTILLERO;ONETTI, JUAN CARLOS;EDICIONES CÁTEDRA;2;27,00;13,50
9788415689928;LA UTILIDAD DE LO INÚTIL;ORDINE, NUCCIO;ACANTILADO;2;24,00;12,00
9788419036759;GEORGE STEINER, EL HUÉSPED INCÓMODO;ORDINE, NUCCIO;ACANTILADO;1;12,00;12,00
9789491515644;EL PLACER Y EL SERENO;ORESTES HURTADO;BOKEH;4;78,00;19,50
9788483460023;LA CASA DEL SILENCIO;ORHAN PAMUK;DEBOLSILLO;1;5,00;5,00
9798250180542;OLVIDOS Y OBITUARIOS;ORLANDO LUIS PARDO LAZO;AGNI EDICIONES;18;100,00;5,56
9788448863753;EL DRAGÓN DE LAS LETRAS 2: EL LEÓN DESMELENADO NO SE COME NI UN BOCADO;ORO, BEGOÑA;BEASCOA;1;7,95;7,95
9788448868987;APRENDE A LEER EN LETRA MAYÚSCULA: UN OSO TRABAJADOR Y EL PROBLEMA DEL ORDENADOR;ORO, BEGOÑA;BEASCOA;1;7,95;7,95
9788492857647;POESIA COMPLETA OLGA OROZCO 3ªED;OROZCO,OLGA;ADRIANA HIDALGO EDITORA;1;23,00;23,00
